"id","key","n","c","p","id_sample","mn","fe","co","ni","cu","zn","sr","ca","na","k","mg","id_ae","location","sitename","sitenumber","lat","long","habitat","date","time","species","weight","tl","sl","sex","w_liv","w_gon","ae1","ae2","family","year"
"MOO18F083","AE1",10.4021108179,41.8794722955,2.6210347243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Haapiti","S7",-17.5645,-149.887648,"Slope",2018-03-23,"10:10-12:00","Paracirrhites hemistictus",174.6,21,18,NA,NA,NA,1,0,"Cirrhitidae",2018
"MOO18F084","AE1",3.9625,27.3367708333,0.1955476731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Haapiti","S7",-17.5645,-149.887648,"Slope",2018-03-23,"10:10-12:00","Zanclus cornutus",98.1,17,12.5,"F",NA,NA,1,1,"Zanclidae",2018
"MOO18F085","AE1",1.8458947368,23.3099578947,0.3643836207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Haapiti","S7",-17.5645,-149.887648,"Slope",2018-03-23,"10:10-12:00","Melichthys niger",204.1,22.4,19.2,NA,NA,NA,1,1,"Balistidae",2018
"MOO18F087","AE1",10.9722751323,40.482989418,3.210241566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Haapiti","S7",-17.5645,-149.887648,"Slope",2018-03-23,"10:10-12:00","Paracirrhites hemistictus",142.3,20.2,17,NA,NA,NA,1,0,"Cirrhitidae",2018
"MOO18F089","AE1",3.7219512195,32.179695122,1.4665603931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Haapiti","S7",-17.5645,-149.887648,"Slope",2018-03-23,"10:10-12:00","Melichthys vidua",160,18,15,NA,NA,NA,1,1,"Balistidae",2018
"MOO18F091","AE1",9.5540838852,46.3216997792,2.7332235812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Haapiti","S7",-17.5645,-149.887648,"Slope",2018-03-23,"10:10-12:00","Sargocentron tiere",163.2,22.1,18.3,"F",NA,NA,1,1,"Holocentridae",2018
"MOO18F092","AE1",9.0599141631,45.6366309013,0.9555418678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Haapiti","S7",-17.5645,-149.887648,"Slope",2018-03-23,"10:10-12:00","Chaetodon vagabundus",63.7,14,11.5,"F",NA,NA,1,0,"Chaetodontidae",2018
"MOO18F096","AE1",4.0587124464,39.4606866953,0.4374625922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Haapiti","S7",-17.5645,-149.887648,"Slope",2018-03-23,"10:10-12:00","Naso lituratus",292,32.3,18.9,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18F099","AE1",1.1642411642,19.6980873181,0.203219305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Haapiti","S7",-17.5645,-149.887648,"Slope",2018-03-23,"10:10-12:00","Chlorurus spilurus",250.9,23.7,18.9,NA,NA,NA,1,1,"Scaridae",2018
"MOO18F103","AE1",0.9346236559,26.0327688172,0.2822125561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Maharepa","S8",-17.47809,-149.79784,"Lagoon",2018-03-24,"11:30-13:45","Balistapus undulatus",258.5,22,18,NA,NA,NA,1,1,"Balistidae",2018
"MOO18F104","AE1",10.7044897959,41.4899234694,3.2210694484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Maharepa","S8",-17.47809,-149.79784,"Lagoon",2018-03-24,"11:30-13:45","Aulostomus chinensis",122.3,42.5,40.3,"F",NA,NA,1,0,"Aulostomidae",2018
"MOO18F107","AE1",7.7588269795,35.5769794721,3.6800914286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Maharepa","S8",-17.47809,-149.79784,"Lagoon",2018-03-24,"11:30-13:45","Epibulus insidiator",88.7,17,13.7,"F",NA,NA,1,1,"Labridae",2018
"MOO18F110","AE1",2.779245283,29.2860141509,1.2929025493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Maharepa","S8",-17.47809,-149.79784,"Lagoon",2018-03-24,"11:30-13:45","Parupeneus multifasciatus",68.7,17.1,12.8,NA,NA,NA,1,1,"Mullidae",2018
"MOO18F112","AE1",6.6128571429,45.1120833333,0.6931007254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Maharepa","S8",-17.47809,-149.79784,"Lagoon",2018-03-24,"11:30-13:45","Chaetodon vagabundus",81.6,15,12.4,NA,NA,NA,1,1,"Chaetodontidae",2018
"MOO18F114","AE1",0.7560640732,19.6554004577,0.151402709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Maharepa","S8",-17.47809,-149.79784,"Lagoon",2018-03-24,"11:30-13:45","Melichthys vidua",301.9,22.2,18.6,NA,NA,NA,1,1,"Balistidae",2018
"MOO18F126","AE1",5.8947826087,33.040326087,1.5813635821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PetitVillage","S9",-17.49824,-149.92755,"Slope",2018-03-26,"10:00-10:45","Parupeneus multifasciatus",177.4,22.7,18,"F",NA,NA,1,0,"Mullidae",2018
"MOO18F128","AE1",0.6016901408,16.3444131455,0.6319598858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PetitVillage","S9",-17.49824,-149.92755,"Slope",2018-03-26,"10:00-10:45","Balistapus undulatus",385.5,26.7,20.6,"M",NA,NA,1,1,"Balistidae",2018
"MOO18F129","AE1",8.2562436548,45.0456345178,3.9629135622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","PetitVillage","S9",-17.49824,-149.92755,"Slope",2018-03-26,"10:00-10:45","Cephalopholis urodeta",75.9,18.1,14.5,NA,NA,NA,1,1,"Serranidae",2018
"MOO18F132","AE1",0.57875,15.69765625,0.1342573649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Intercontinental","S10",-17.4867,-149.88986,"Lagoon",2018-03-26,"11:20-12:30","Halichoeres hortulanus",174.8,25.6,19.2,"M",NA,NA,1,1,"Labridae",2018
"MOO18F139","AE1",1.6297931034,19.288091954,0.439475023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Intercontinental","S10",-17.4867,-149.88986,"Lagoon",2018-03-26,"11:20-12:30","Halichoeres trimaculatus",63.7,16.6,13.3,NA,NA,NA,1,1,"Labridae",2018
"MOO18F141","AE1",0.8036743215,16.2649269311,0.1421153256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","Intercontinental","S10",-17.4867,-149.88986,"Lagoon",2018-03-26,"11:20-12:30","Halichoeres hortulanus",57.8,16.4,13.3,NA,NA,NA,1,1,"Labridae",2018
"MOO18F143","AE1",14.2993975904,39.853271028,4.2127887898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SecretPass","S11",-17.53385,-149.91769,"Slope",2018-03-27,"9:45-11:20","Parupeneus multifasciatus",370,29.8,23.5,"M",NA,NA,1,0,"Mullidae",2018
"MOO18F145","AE1",3.4986440678,30.6870338983,0.2113905534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SecretPass","S11",-17.53385,-149.91769,"Slope",2018-03-27,"9:45-11:20","Acanthurus triostegus",87.7,15,11,"F",NA,NA,1,1,"Acanthuridae",2018
"MOO18F148","AE1",8.9525233645,44.3004205607,2.0297252468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moorea","SecretPass","S11",-17.53385,-149.91769,"Slope",2018-03-27,"9:45-11:20","Paracirrhites hemistictus",175.9,20.7,17.2,"M",NA,NA,1,0,"Cirrhitidae",2018
